,N�  EXPEDIENTE,FECHA,HORA,CALLE,N�MERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOL�GICO,TIPO VEH�CULO,TIPO PERSONA,RANGO DE EDAD,SEXO,LESIVIDAD*,Unnamed: 13,Country,City,FixedAddress,FullAddress,latitude,longitude
20,2019S002704,12/01/2019,13:00,CALL. SANCHIDRIAN, 13A,LATINA,Alcance,Despejado,Bicicleta,Conductor,DE 45 A 49 A�OS,Hombre,14.0,,Spain,Madrid,CALLE SANCHIDRIAN,CALLE SANCHIDRIAN Madrid Spain,40.3925706,-3.7809604
21,2019S003463,14/01/2019,22:45,CALL. MIGUEL ANGEL / PASEO. GENERAL MARTINEZ CAMPOS,-,CHAMBER�,Colisi�n fronto-lateral,,Bicicleta,Conductor,DE 25 A 29 A�OS,Hombre,,,Spain,Madrid,CALLE MIGUEL ANGEL,CALLE MIGUEL ANGEL Madrid Spain,40.196818,-3.6830988
22,2019S004134,14/01/2019,20:20,PASEO. EL PARDO,37,FUENCARRAL-EL PARDO,Ca�da,Despejado,Bicicleta,Conductor,DE 40 A 44 A�OS,Hombre,2.0,,Spain,Madrid,PASEO EL PARDO,PASEO EL PARDO Madrid Spain,40.5207653,-3.77609684736842
23,2019S003277,14/01/2019,16:30,CALL. SANTA GENOVEVA / PLAZA. AGUSTIN GONZALEZ,-,CIUDAD LINEAL,Colisi�n lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 A�OS,Mujer,14.0,,Spain,Madrid,CALLE SANTA GENOVEVA,CALLE SANTA GENOVEVA Madrid Spain,40.422773,-3.6506379
24,2019S002788,14/01/2019,11:10,CALL. FLORA,1,CENTRO,Ca�da,Despejado,Bicicleta,Conductor,DE 40 A 44 A�OS,Hombre,7.0,,Spain,Madrid,CALLE FLORA,CALLE FLORA Madrid Spain,40.8655021,-3.4932701
25,2019S003749,16/01/2019,15:20,PLAZA. CONDE DEL VALLE DE SUCHIL,3,CHAMBER�,Ca�da,Despejado,Bicicleta,Conductor,DE 55 A 59 A�OS,Mujer,7.0,,Spain,Madrid,PLAZA CONDE DEL VALLE DE SUCHIL,PLAZA CONDE DEL VALLE DE SUCHIL Madrid Spain,40.4303334,-3.7074666
26,2019S003306,16/01/2019,9:00,AVDA. DAROCA / CALL. NICOLAS SALMERON,-,CIUDAD LINEAL,Colisi�n fronto-lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 A�OS,Hombre,6.0,,Spain,Madrid,AVENIDA DAROCA,AVENIDA DAROCA Madrid Spain,0.0,0.0
27,2019S004601,17/01/2019,19:50,CALL. ARENAL / CALL. DONADOS,-,CENTRO,Colisi�n lateral,Despejado,Bicicleta,Conductor,DE 21 A 24 A�OS,Hombre,7.0,,Spain,Madrid,CALLE ARENAL,CALLE ARENAL Madrid Spain,40.6417009,-3.5805871
28,2019S004151,17/01/2019,16:15,CALL. SERRANO,141,CHAMART�N,Alcance,Despejado,Bicicleta,Conductor,DE 45 A 49 A�OS,Mujer,14.0,,Spain,Madrid,CALLE SERRANO,CALLE SERRANO Madrid Spain,40.4519652,-3.6812155
29,2019S003662,17/01/2019,6:00,CALL. DOCE DE OCTUBRE,26,RETIRO,Choque contra obst�culo fijo,Despejado,Bicicleta,Conductor,DE 18 A 20 A�OS,Hombre,2.0,,Spain,Madrid,CALLE DOCE DE OCTUBRE,CALLE DOCE DE OCTUBRE Madrid Spain,40.7143639,-4.0819614
